voltage_v,voltage_squared,coverage_area_m2,voltage_class,danger_score,sensor_noise_level,risk_flag,label,status
200.6903,40276.5965,2940.3224,4,22.331291,3.5162,DANGER,2,Dangerous
200.7,40280.49,2940.6067,4,22.332131,3.7475,DANGER,2,Dangerous
200.8,40320.64,2943.5378,4,22.340783,2.9591,DANGER,2,Dangerous
200.9,40360.81,2946.4703,4,22.349434,1.275,DANGER,2,Dangerous
200.9282,40372.1416,2947.2975,4,22.351874,4.4052,DANGER,2,Dangerous
201.0,40401.0,2949.4043,4,22.358085,1.8389,DANGER,2,Dangerous
201.1,40441.21,2952.3398,4,22.366735,0.0641,DANGER,2,Dangerous
201.1331,40454.5239,2953.3117,4,22.369598,4.2877,DANGER,2,Dangerous
201.1401,40457.3398,2953.5173,4,22.370204,2.4138,DANGER,2,Dangerous
201.2,40481.44,2955.2767,4,22.375385,3.8192,DANGER,2,Dangerous
201.2418,40498.2621,2956.5047,4,22.379,1.0898,DANGER,2,Dangerous
201.2735,40511.0218,2957.4362,4,22.381742,3.0847,DANGER,2,Dangerous
201.3,40521.69,2958.2151,4,22.384034,2.8154,DANGER,2,Dangerous
201.4,40561.96,2961.1549,4,22.392682,2.0716,DANGER,2,Dangerous
201.497,40601.041,2964.0079,4,22.40107,3.3424,DANGER,2,Dangerous
201.5,40602.25,2964.0962,4,22.401329,3.8921,DANGER,2,Dangerous
201.6,40642.56,2967.039,4,22.409976,4.7694,DANGER,2,Dangerous
201.6185,40650.0195,2967.5835,4,22.411576,3.649,DANGER,2,Dangerous
201.7,40682.89,2969.9832,4,22.418622,8.2769,DANGER,2,Dangerous
201.7037,40684.3826,2970.0921,4,22.418942,1.1376,DANGER,2,Dangerous
201.7148,40688.8605,2970.4191,4,22.419902,5.1004,DANGER,2,Dangerous
201.7501,40703.1029,2971.4588,4,22.422953,1.9057,DANGER,2,Dangerous
201.8,40723.24,2972.9289,4,22.427267,0.9699,DANGER,2,Dangerous
201.8839,40757.1091,2975.4014,4,22.43452,6.7972,DANGER,2,Dangerous
201.8984,40762.9639,2975.8288,4,22.435774,4.9191,DANGER,2,Dangerous
201.9,40763.61,2975.876,4,22.435912,6.3904,DANGER,2,Dangerous
201.9351,40777.7846,2976.9108,4,22.438946,4.5369,DANGER,2,Dangerous
202.0,40804.0,2978.8246,4,22.444556,6.0154,DANGER,2,Dangerous
202.0404,40820.3232,2980.0163,4,22.448048,3.2955,DANGER,2,Dangerous
202.1,40844.41,2981.7747,4,22.453199,2.4597,DANGER,2,Dangerous
202.2,40884.84,2984.7262,4,22.461842,4.457,DANGER,2,Dangerous
202.204,40886.4576,2984.8443,4,22.462188,5.883,DANGER,2,Dangerous
202.2267,40895.6382,2985.5145,4,22.464149,5.28,DANGER,2,Dangerous
202.2432,40902.3119,2986.0017,4,22.465575,5.9384,DANGER,2,Dangerous
202.2952,40923.3479,2987.5374,4,22.470069,4.0214,DANGER,2,Dangerous
202.3,40925.29,2987.6792,4,22.470484,3.1156,DANGER,2,Dangerous
202.3238,40934.92,2988.3822,4,22.472541,1.5809,DANGER,2,Dangerous
202.4,40965.76,2990.6336,4,22.479125,4.4257,DANGER,2,Dangerous
202.4696,40993.9389,2992.6908,4,22.485139,2.2251,DANGER,2,Dangerous
202.4738,40995.6397,2992.8149,4,22.485502,6.3696,DANGER,2,Dangerous
202.5,41006.25,2993.5895,4,22.487766,7.1211,DANGER,2,Dangerous
202.6,41046.76,2996.5469,4,22.496406,5.285,DANGER,2,Dangerous
202.7,41087.29,2999.5057,4,22.505045,5.09,DANGER,2,Dangerous
202.7158,41093.6956,2999.9733,4,22.50641,3.5452,DANGER,2,Dangerous
202.8,41127.84,3002.466,4,22.513684,3.179,DANGER,2,Dangerous
202.8467,41146.7837,3003.8489,4,22.517718,3.7472,DANGER,2,Dangerous
202.8779,41159.4423,3004.7731,4,22.520413,1.5613,DANGER,2,Dangerous
202.9,41168.41,3005.4277,4,22.522321,1.032,DANGER,2,Dangerous
203.0,41209.0,3008.3909,4,22.530959,3.6347,DANGER,2,Dangerous
203.0791,41241.1209,3010.7359,4,22.53779,4.3816,DANGER,2,Dangerous
203.1,41249.61,3011.3556,4,22.539595,6.5247,DANGER,2,Dangerous
203.1347,41263.7063,3012.3847,4,22.542592,1.8815,DANGER,2,Dangerous
203.2,41290.24,3014.3217,4,22.548231,0.9455,DANGER,2,Dangerous
203.2167,41297.0272,3014.8172,4,22.549673,0.2389,DANGER,2,Dangerous
203.3,41330.89,3017.2893,4,22.556866,1.9105,DANGER,2,Dangerous
203.3677,41358.4214,3019.2992,4,22.562712,5.8535,DANGER,2,Dangerous
203.3952,41369.6074,3020.1158,4,22.565086,0.2792,DANGER,2,Dangerous
203.4,41371.56,3020.2583,4,22.565501,4.3261,DANGER,2,Dangerous
203.4205,41379.8998,3020.8672,4,22.567271,4.0638,DANGER,2,Dangerous
203.5,41412.25,3023.2288,4,22.574135,2.0564,DANGER,2,Dangerous
203.5889,41448.4402,3025.8708,4,22.58181,1.0086,DANGER,2,Dangerous
203.6,41452.96,3026.2008,4,22.582768,2.4505,DANGER,2,Dangerous
203.6439,41470.838,3027.5059,4,22.586558,2.867,DANGER,2,Dangerous
203.7,41493.69,3029.1742,4,22.5914,3.2069,DANGER,2,Dangerous
203.7702,41522.2944,3031.2624,4,22.59746,2.9437,DANGER,2,Dangerous
203.8,41534.44,3032.1491,4,22.600032,1.2792,DANGER,2,Dangerous
203.8289,41546.2205,3033.0091,4,22.602527,5.9023,DANGER,2,Dangerous
203.8572,41557.758,3033.8514,4,22.604969,4.1229,DANGER,2,Dangerous
203.9,41575.21,3035.1254,4,22.608663,2.082,DANGER,2,Dangerous
203.913,41580.5116,3035.5125,4,22.609785,3.9937,DANGER,2,Dangerous
204.0,41616.0,3038.1032,4,22.617294,5.522,DANGER,2,Dangerous
204.1,41656.81,3041.0825,4,22.625924,1.4006,DANGER,2,Dangerous
204.2,41697.64,3044.0632,4,22.634553,0.8052,DANGER,2,Dangerous
204.2314,41710.4647,3044.9995,4,22.637262,4.6355,DANGER,2,Dangerous
204.2818,41731.0538,3046.5025,4,22.641611,7.1478,DANGER,2,Dangerous
204.3,41738.49,3047.0454,4,22.643181,2.7926,DANGER,2,Dangerous
204.3587,41762.4783,3048.7966,4,22.648246,5.0839,DANGER,2,Dangerous
204.3857,41773.5144,3049.6023,4,22.650575,0.237,DANGER,2,Dangerous
204.3947,41777.1934,3049.8709,4,22.651352,2.0396,DANGER,2,Dangerous
204.4,41779.36,3050.0291,4,22.651809,5.5914,DANGER,2,Dangerous
204.4248,41789.4989,3050.7692,4,22.653948,7.3608,DANGER,2,Dangerous
204.5,41820.25,3053.0142,4,22.660436,3.6853,DANGER,2,Dangerous
204.5782,41852.2399,3055.3495,4,22.667182,4.1352,DANGER,2,Dangerous
204.6,41861.16,3056.0007,4,22.669062,3.1368,DANGER,2,Dangerous
204.6701,41889.8498,3058.0952,4,22.675109,5.0719,DANGER,2,Dangerous
204.7,41902.09,3058.9887,4,22.677688,4.1852,DANGER,2,Dangerous
204.7096,41906.0203,3059.2757,4,22.678516,7.0526,DANGER,2,Dangerous
204.7645,41928.5005,3060.9168,4,22.683251,4.1247,DANGER,2,Dangerous
204.8,41943.04,3061.9782,4,22.686313,0.5033,DANGER,2,Dangerous
204.8258,41953.6083,3062.7498,4,22.688539,0.173,DANGER,2,Dangerous
204.9,41984.01,3064.9692,4,22.694938,5.1166,DANGER,2,Dangerous
204.916,41990.5671,3065.4479,4,22.696318,6.522,DANGER,2,Dangerous
205.0,42025.0,3067.9616,4,22.703562,4.8899,DANGER,2,Dangerous
205.0198,42033.1184,3068.5542,4,22.705269,2.0141,DANGER,2,Dangerous
205.1,42066.01,3070.9554,4,22.712185,3.2584,DANGER,2,Dangerous
205.1351,42080.4093,3072.0066,4,22.715211,2.8367,DANGER,2,Dangerous
205.2,42107.04,3073.9508,4,22.720807,6.1782,DANGER,2,Dangerous
205.3,42148.09,3076.9475,4,22.729429,1.78,DANGER,2,Dangerous
205.3285,42159.7929,3077.8019,4,22.731886,6.331,DANGER,2,Dangerous
205.4,42189.16,3079.9458,4,22.73805,6.436,DANGER,2,Dangerous
205.4325,42202.5121,3080.9205,4,22.740852,4.9512,DANGER,2,Dangerous
205.5,42230.25,3082.9455,4,22.74667,4.429,DANGER,2,Dangerous
205.5165,42237.0318,3083.4406,4,22.748093,5.3634,DANGER,2,Dangerous
205.6,42271.36,3085.9467,4,22.75529,3.4167,DANGER,2,Dangerous
205.6598,42295.9533,3087.742,4,22.760444,2.7471,DANGER,2,Dangerous
205.7,42312.49,3088.9493,4,22.763909,4.0729,DANGER,2,Dangerous
205.7981,42352.858,3091.8963,4,22.772364,3.9051,DANGER,2,Dangerous
205.8,42353.64,3091.9534,4,22.772528,3.8942,DANGER,2,Dangerous
205.9,42394.81,3094.9589,4,22.781145,6.6428,DANGER,2,Dangerous
205.9322,42408.071,3095.927,4,22.78392,5.1021,DANGER,2,Dangerous
206.0,42436.0,3097.9659,4,22.789763,1.8913,DANGER,2,Dangerous
206.0801,42469.0076,3100.3756,4,22.796664,4.6577,DANGER,2,Dangerous
206.1,42477.21,3100.9744,4,22.798379,2.5428,DANGER,2,Dangerous
206.2,42518.44,3103.9843,4,22.806995,6.2712,DANGER,2,Dangerous
206.2577,42542.2388,3105.7217,4,22.811966,3.7704,DANGER,2,Dangerous
206.2975,42558.6585,3106.9204,4,22.815395,5.6458,DANGER,2,Dangerous
206.3,42559.69,3106.9957,4,22.81561,2.8915,DANGER,2,Dangerous
206.3017,42560.3914,3107.0469,4,22.815756,0.9685,DANGER,2,Dangerous
206.3614,42585.0274,3108.8454,4,22.820899,2.7607,DANGER,2,Dangerous
206.4,42600.96,3110.0085,4,22.824224,5.9957,DANGER,2,Dangerous
206.4017,42601.6618,3110.0598,4,22.824371,0.5209,DANGER,2,Dangerous
206.4211,42609.6705,3110.6444,4,22.826042,3.3981,DANGER,2,Dangerous
206.5,42642.25,3113.0228,4,22.832838,7.6563,DANGER,2,Dangerous
206.5002,42642.3326,3113.0289,4,22.832855,0.5119,DANGER,2,Dangerous
206.5634,42668.4382,3114.9347,4,22.838299,7.6125,DANGER,2,Dangerous
206.5844,42677.1143,3115.568,4,22.840108,2.2458,DANGER,2,Dangerous
206.5934,42680.8329,3115.8395,4,22.840883,2.7688,DANGER,2,Dangerous
206.6,42683.56,3116.0386,4,22.841451,3.2979,DANGER,2,Dangerous
206.67,42712.4889,3118.1505,4,22.84748,4.5175,DANGER,2,Dangerous
206.6766,42715.217,3118.3497,4,22.848048,5.2938,DANGER,2,Dangerous
206.6893,42720.4667,3118.7329,4,22.849142,5.8502,DANGER,2,Dangerous
206.6975,42723.8565,3118.9804,4,22.849848,3.2638,DANGER,2,Dangerous
206.7,42724.89,3119.0558,4,22.850064,5.5492,DANGER,2,Dangerous
206.7067,42727.6598,3119.258,4,22.850641,5.0567,DANGER,2,Dangerous
206.727,42736.0525,3119.8707,4,22.852389,4.41,DANGER,2,Dangerous
206.7792,42757.6376,3121.4465,4,22.856884,2.9536,DANGER,2,Dangerous
206.8,42766.24,3122.0745,4,22.858676,1.7386,DANGER,2,Dangerous
206.9,42807.61,3125.0946,4,22.867287,5.7071,DANGER,2,Dangerous
206.904,42809.2652,3125.2155,4,22.867631,3.642,DANGER,2,Dangerous
206.9375,42823.1289,3126.2276,4,22.870516,4.5176,DANGER,2,Dangerous
206.9624,42833.435,3126.98,4,22.87266,5.4778,DANGER,2,Dangerous
207.0,42849.0,3128.1163,4,22.875897,4.5548,DANGER,2,Dangerous
207.0927,42887.3864,3130.9186,4,22.883879,3.0917,DANGER,2,Dangerous
207.1,42890.41,3131.1393,4,22.884507,5.1264,DANGER,2,Dangerous
207.1205,42898.9015,3131.7592,4,22.886272,5.8287,DANGER,2,Dangerous
207.2,42931.84,3134.1638,4,22.893116,2.7999,DANGER,2,Dangerous
207.2961,42971.6731,3137.0718,4,22.901389,0.0009,DANGER,2,Dangerous
207.2993,42972.9998,3137.1686,4,22.901664,5.9084,DANGER,2,Dangerous
207.3,42973.29,3137.1898,4,22.901725,0.686,DANGER,2,Dangerous
207.3134,42978.8458,3137.5954,4,22.902878,5.86,DANGER,2,Dangerous
207.3413,42990.4147,3138.44,4,22.90528,5.023,DANGER,2,Dangerous
207.4,43014.76,3140.2173,4,22.910333,5.1968,DANGER,2,Dangerous
207.4757,43046.1661,3142.51,4,22.916848,2.0901,DANGER,2,Dangerous
207.5,43056.25,3143.2462,4,22.91894,0.1522,DANGER,2,Dangerous
207.5635,43082.6065,3145.1703,4,22.924405,7.3679,DANGER,2,Dangerous
207.5976,43096.7635,3146.2038,4,22.92734,0.1411,DANGER,2,Dangerous
207.6,43097.76,3146.2765,4,22.927546,3.49,DANGER,2,Dangerous
207.6451,43116.4876,3147.6437,4,22.931428,0.5595,DANGER,2,Dangerous
207.6777,43130.0271,3148.6321,4,22.934233,2.4364,DANGER,2,Dangerous
207.6945,43137.0053,3149.1416,4,22.935679,4.8154,DANGER,2,Dangerous
207.7,43139.29,3149.3084,4,22.936152,6.1182,DANGER,2,Dangerous
207.7229,43148.8032,3150.0029,4,22.938123,7.4437,DANGER,2,Dangerous
207.7946,43178.5958,3152.1778,4,22.944293,2.3656,DANGER,2,Dangerous
207.8,43180.84,3152.3417,4,22.944757,4.5567,DANGER,2,Dangerous
207.9,43222.41,3155.3764,4,22.953362,8.2281,DANGER,2,Dangerous
207.9359,43237.3385,3156.4662,4,22.956451,5.8995,DANGER,2,Dangerous
207.9489,43242.745,3156.8609,4,22.957569,3.6831,DANGER,2,Dangerous
207.9751,43253.6422,3157.6565,4,22.959824,4.0212,DANGER,2,Dangerous
208.0,43264.0,3158.4126,4,22.961966,6.3025,DANGER,2,Dangerous
208.1,43305.61,3161.4503,4,22.970569,2.7947,DANGER,2,Dangerous
208.2,43347.24,3164.4894,4,22.979172,4.2211,DANGER,2,Dangerous
208.2308,43360.0661,3165.4257,4,22.981821,5.5991,DANGER,2,Dangerous
208.257,43370.978,3166.2223,4,22.984075,2.7874,DANGER,2,Dangerous
208.2667,43375.0183,3166.5173,4,22.984909,3.3785,DANGER,2,Dangerous
208.2952,43386.8903,3167.384,4,22.987361,7.4919,DANGER,2,Dangerous
208.3,43388.89,3167.53,4,22.987774,4.0669,DANGER,2,Dangerous
208.3328,43402.5556,3168.5276,4,22.990595,2.877,DANGER,2,Dangerous
208.3607,43414.1813,3169.3763,4,22.992995,6.5798,DANGER,2,Dangerous
208.4,43430.56,3170.572,4,22.996375,0.8549,DANGER,2,Dangerous
208.443,43448.4842,3171.8806,4,23.000073,4.0199,DANGER,2,Dangerous
208.4558,43453.8206,3172.2701,4,23.001174,2.1208,DANGER,2,Dangerous
208.5,43472.25,3173.6155,4,23.004976,2.1999,DANGER,2,Dangerous
208.5225,43481.633,3174.3005,4,23.006911,6.3876,DANGER,2,Dangerous
208.6,43513.96,3176.6605,4,23.013576,2.9966,DANGER,2,Dangerous
208.6329,43527.687,3177.6626,4,23.016405,0.8273,DANGER,2,Dangerous
208.7,43555.69,3179.7069,4,23.022175,0.096,DANGER,2,Dangerous
208.7098,43559.7806,3180.0055,4,23.023018,0.2307,DANGER,2,Dangerous
208.731,43568.6304,3180.6516,4,23.02484,3.9126,DANGER,2,Dangerous
208.7925,43594.3081,3182.5262,4,23.030129,0.4873,DANGER,2,Dangerous
208.8,43597.44,3182.7548,4,23.030774,4.2756,DANGER,2,Dangerous
208.8012,43597.9411,3182.7914,4,23.030877,1.8181,DANGER,2,Dangerous
208.8442,43615.8999,3184.1024,4,23.034574,4.8171,DANGER,2,Dangerous
208.9,43639.21,3185.8042,4,23.039372,3.6552,DANGER,2,Dangerous
209.0,43681.0,3188.855,4,23.047969,0.6669,DANGER,2,Dangerous
209.1,43722.81,3191.9072,4,23.056566,5.0313,DANGER,2,Dangerous
209.2,43764.64,3194.9609,4,23.065162,5.6888,DANGER,2,Dangerous
209.2175,43771.9623,3195.4955,4,23.066666,4.591,DANGER,2,Dangerous
209.3,43806.49,3198.0161,4,23.073757,4.6635,DANGER,2,Dangerous
209.4,43848.36,3201.0728,4,23.082352,3.5062,DANGER,2,Dangerous
209.5,43890.25,3204.1309,4,23.090946,5.435,DANGER,2,Dangerous
209.5274,43901.7314,3204.9691,4,23.093301,2.4926,DANGER,2,Dangerous
209.5701,43919.6268,3206.2755,4,23.09697,3.991,DANGER,2,Dangerous
209.6,43932.16,3207.1905,4,23.099539,5.6245,DANGER,2,Dangerous
209.6945,43971.7833,3210.0831,4,23.10766,2.7633,DANGER,2,Dangerous
209.7,43974.09,3210.2515,4,23.108132,4.8417,DANGER,2,Dangerous
209.7132,43979.6263,3210.6556,4,23.109266,4.2597,DANGER,2,Dangerous
209.7625,44000.3064,3212.1654,4,23.113502,7.9922,DANGER,2,Dangerous
209.8,44016.04,3213.314,4,23.116724,2.4577,DANGER,2,Dangerous
209.9,44058.01,3216.3779,4,23.125316,4.7814,DANGER,2,Dangerous
209.9389,44074.3417,3217.5702,4,23.128658,1.3954,DANGER,2,Dangerous
209.952,44079.8423,3217.9717,4,23.129783,4.325,DANGER,2,Dangerous
209.9566,44081.7739,3218.1128,4,23.130178,4.6541,DANGER,2,Dangerous
210.0,44100.0,3219.4433,4,23.133907,6.7225,DANGER,2,Dangerous
210.0393,44116.5075,3220.6484,4,23.137283,2.5932,DANGER,2,Dangerous
210.1,44142.01,3222.5102,4,23.142497,2.9425,DANGER,2,Dangerous
210.2,44184.04,3225.5785,4,23.151087,8.6348,DANGER,2,Dangerous
210.2676,44212.4636,3227.6535,4,23.156893,3.5153,DANGER,2,Dangerous
210.2741,44215.1971,3227.8531,4,23.157451,0.0416,DANGER,2,Dangerous
210.3,44226.09,3228.6483,4,23.159676,3.0953,DANGER,2,Dangerous
210.4,44268.16,3231.7195,4,23.168264,4.2765,DANGER,2,Dangerous
210.5,44310.25,3234.7923,4,23.176851,2.7877,DANGER,2,Dangerous
210.5268,44321.5335,3235.616,4,23.179153,3.7916,DANGER,2,Dangerous
210.5411,44327.5548,3236.0556,4,23.180381,4.7331,DANGER,2,Dangerous
210.5619,44336.3137,3236.695,4,23.182167,1.8449,DANGER,2,Dangerous
210.6,44352.36,3237.8664,4,23.185438,4.6844,DANGER,2,Dangerous
210.7,44394.49,3240.942,4,23.194025,0.5257,DANGER,2,Dangerous
210.7471,44414.3402,3242.3912,4,23.198069,4.8336,DANGER,2,Dangerous
210.7963,44435.0801,3243.9053,4,23.202293,4.9397,DANGER,2,Dangerous
210.8,44436.64,3244.0191,4,23.20261,3.0595,DANGER,2,Dangerous
210.9,44478.81,3247.0977,4,23.211195,1.9038,DANGER,2,Dangerous
210.9825,44513.6153,3249.6386,4,23.218278,0.9444,DANGER,2,Dangerous
211.0,44521.0,3250.1777,4,23.21978,4.5069,DANGER,2,Dangerous
211.0073,44524.0807,3250.4026,4,23.220407,5.8914,DANGER,2,Dangerous
211.1,44563.21,3253.2592,4,23.228364,6.3312,DANGER,2,Dangerous
211.2,44605.44,3256.3421,4,23.236947,5.5948,DANGER,2,Dangerous
211.2238,44615.4937,3257.076,4,23.238989,3.269,DANGER,2,Dangerous
211.2364,44620.8167,3257.4646,4,23.240071,5.6116,DANGER,2,Dangerous
211.2572,44629.6046,3258.1062,4,23.241856,8.2947,DANGER,2,Dangerous
211.3,44647.69,3259.4265,4,23.245529,0.809,DANGER,2,Dangerous
211.3008,44648.0281,3259.4512,4,23.245598,6.2336,DANGER,2,Dangerous
211.3938,44687.3387,3262.321,4,23.253579,6.4138,DANGER,2,Dangerous
211.4,44689.96,3262.5123,4,23.254111,8.5654,DANGER,2,Dangerous
211.5,44732.25,3265.5996,4,23.262692,4.8575,DANGER,2,Dangerous
211.5297,44744.814,3266.5168,4,23.265241,3.0505,DANGER,2,Dangerous
211.5678,44760.934,3267.6936,4,23.26851,8.0691,DANGER,2,Dangerous
211.6,44774.56,3268.6884,4,23.271273,2.5812,DANGER,2,Dangerous
211.6954,44814.9424,3271.6364,4,23.279458,7.4814,DANGER,2,Dangerous
211.7,44816.89,3271.7786,4,23.279853,4.5682,DANGER,2,Dangerous
211.7678,44845.6011,3273.8746,4,23.28567,5.8502,DANGER,2,Dangerous
211.8,44859.24,3274.8703,4,23.288432,4.6109,DANGER,2,Dangerous
211.9,44901.61,3277.9635,4,23.297011,2.8183,DANGER,2,Dangerous
211.9109,44906.2295,3278.3007,4,23.297946,2.6208,DANGER,2,Dangerous
211.9748,44933.3158,3280.2781,4,23.303427,3.5481,DANGER,2,Dangerous
212.0,44944.0,3281.0581,4,23.305589,4.6616,DANGER,2,Dangerous
212.0679,44972.7942,3283.1601,4,23.311413,2.5454,DANGER,2,Dangerous
212.0743,44975.5087,3283.3583,4,23.311962,5.8598,DANGER,2,Dangerous
212.1,44986.41,3284.1541,4,23.314166,2.9475,DANGER,2,Dangerous
212.1435,45004.8646,3285.5014,4,23.317897,3.6287,DANGER,2,Dangerous
212.1695,45015.8967,3286.3068,4,23.320127,4.4788,DANGER,2,Dangerous
212.2,45028.84,3287.2517,4,23.322743,3.3819,DANGER,2,Dangerous
212.2068,45031.726,3287.4623,4,23.323326,3.7309,DANGER,2,Dangerous
212.2432,45047.1759,3288.5902,4,23.326448,6.5297,DANGER,2,Dangerous
212.2767,45061.3974,3289.6285,4,23.329321,4.5807,DANGER,2,Dangerous
212.3,45071.29,3290.3506,4,23.331319,2.7822,DANGER,2,Dangerous
212.4,45113.76,3293.4511,4,23.339894,1.1907,DANGER,2,Dangerous
212.42,45122.2564,3294.0714,4,23.341609,2.7431,DANGER,2,Dangerous
212.5,45156.25,3296.553,4,23.348469,4.5614,DANGER,2,Dangerous
212.5216,45165.4305,3297.2232,4,23.350321,5.6317,DANGER,2,Dangerous
212.6,45198.76,3299.6564,4,23.357043,5.5022,DANGER,2,Dangerous
212.6072,45201.8215,3299.8799,4,23.35766,6.095,DANGER,2,Dangerous
212.6446,45217.7259,3301.0409,4,23.360867,3.7092,DANGER,2,Dangerous
212.7,45241.29,3302.7612,4,23.365617,5.3543,DANGER,2,Dangerous
212.8,45283.84,3305.8675,4,23.374189,6.009,DANGER,2,Dangerous
212.8741,45315.3825,3308.1702,4,23.380542,3.1263,DANGER,2,Dangerous
212.9,45326.41,3308.9752,4,23.382762,4.9518,DANGER,2,Dangerous
212.9463,45346.1267,3310.4146,4,23.38673,7.1407,DANGER,2,Dangerous
212.9928,45365.9329,3311.8605,4,23.390716,5.7608,DANGER,2,Dangerous
213.0,45369.0,3312.0844,4,23.391333,3.12,DANGER,2,Dangerous
213.0271,45380.5453,3312.9273,4,23.393656,7.1565,DANGER,2,Dangerous
213.0757,45401.2539,3314.4391,4,23.397822,1.3687,DANGER,2,Dangerous
213.1,45411.61,3315.1951,4,23.399904,6.0597,DANGER,2,Dangerous
213.2,45454.24,3318.3072,4,23.408475,1.3562,DANGER,2,Dangerous
213.2366,45469.8476,3319.4466,4,23.411611,2.9404,DANGER,2,Dangerous
213.2587,45479.2731,3320.1347,4,23.413505,7.7579,DANGER,2,Dangerous
213.3,45496.89,3321.4208,4,23.417044,2.3359,DANGER,2,Dangerous
213.3197,45505.2944,3322.0344,4,23.418732,3.634,DANGER,2,Dangerous
213.3203,45505.5504,3322.0531,4,23.418784,4.4576,DANGER,2,Dangerous
213.4,45539.56,3324.5359,4,23.425613,2.2008,DANGER,2,Dangerous
213.5,45582.25,3327.6524,4,23.434182,6.5867,DANGER,2,Dangerous
213.6,45624.96,3330.7704,4,23.44275,6.2952,DANGER,2,Dangerous
213.6905,45663.6298,3333.5934,4,23.450503,6.4115,DANGER,2,Dangerous
213.7,45667.69,3333.8898,4,23.451317,5.3202,DANGER,2,Dangerous
213.7537,45690.6443,3335.5655,4,23.455917,2.906,DANGER,2,Dangerous
213.8,45710.44,3337.0107,4,23.459883,6.5785,DANGER,2,Dangerous
213.8258,45721.4727,3337.8161,4,23.462093,7.7139,DANGER,2,Dangerous
213.9,45753.21,3340.133,4,23.468449,2.3884,DANGER,2,Dangerous
213.9374,45769.2111,3341.3012,4,23.471653,2.136,DANGER,2,Dangerous
213.9461,45772.9337,3341.5729,4,23.472398,3.9355,DANGER,2,Dangerous
213.9841,45789.1951,3342.76,4,23.475653,4.3185,DANGER,2,Dangerous
214.0,45796.0,3343.2568,4,23.477014,5.0295,DANGER,2,Dangerous
214.0167,45803.1479,3343.7786,4,23.478445,6.3591,DANGER,2,Dangerous
214.0564,45820.1424,3345.0193,4,23.481845,4.4559,DANGER,2,Dangerous
214.1,45838.81,3346.3821,4,23.485579,4.0127,DANGER,2,Dangerous
214.11,45843.0921,3346.6947,4,23.486435,5.7955,DANGER,2,Dangerous
214.1241,45849.1302,3347.1355,4,23.487643,7.4122,DANGER,2,Dangerous
214.2,45881.64,3349.5088,4,23.494143,6.1065,DANGER,2,Dangerous
214.3,45924.49,3352.637,4,23.502706,4.0379,DANGER,2,Dangerous
214.3251,45935.2485,3353.4224,4,23.504856,5.9657,DANGER,2,Dangerous
214.4,45967.36,3355.7667,4,23.511269,3.4588,DANGER,2,Dangerous
214.4968,46008.8772,3358.7976,4,23.519557,5.8519,DANGER,2,Dangerous
214.5,46010.25,3358.8978,4,23.519831,5.4557,DANGER,2,Dangerous
214.6,46053.16,3362.0303,4,23.528393,6.181,DANGER,2,Dangerous
214.6257,46064.1911,3362.8357,4,23.530593,4.8049,DANGER,2,Dangerous
214.6698,46083.123,3364.2177,4,23.534368,5.7971,DANGER,2,Dangerous
214.7,46096.09,3365.1644,4,23.536954,2.8524,DANGER,2,Dangerous
214.7996,46138.8682,3368.2873,4,23.545479,7.6832,DANGER,2,Dangerous
214.8,46139.04,3368.2999,4,23.545514,4.1642,DANGER,2,Dangerous
214.8974,46180.8925,3371.3552,4,23.553851,4.272,DANGER,2,Dangerous
214.9,46182.01,3371.4368,4,23.554073,2.0128,DANGER,2,Dangerous
214.9727,46213.2617,3373.7183,4,23.560296,2.7658,DANGER,2,Dangerous
215.0,46225.0,3374.5752,4,23.562632,1.0958,DANGER,2,Dangerous
215.0412,46242.7177,3375.8687,4,23.566158,7.0248,DANGER,2,Dangerous
215.0985,46267.3647,3377.668,4,23.571062,1.9368,DANGER,2,Dangerous
215.1,46268.01,3377.7151,4,23.571191,4.7352,DANGER,2,Dangerous
215.1167,46275.1946,3378.2396,4,23.57262,2.0856,DANGER,2,Dangerous
215.1554,46291.8461,3379.4552,4,23.575932,4.1976,DANGER,2,Dangerous
215.1979,46310.1362,3380.7904,4,23.579569,6.5134,DANGER,2,Dangerous
215.2,46311.04,3380.8564,4,23.579748,5.6205,DANGER,2,Dangerous
215.2826,46346.5979,3383.4523,4,23.586816,4.1602,DANGER,2,Dangerous
215.3,46354.09,3383.9992,4,23.588305,4.8729,DANGER,2,Dangerous
215.3421,46372.22,3385.3228,4,23.591908,4.8175,DANGER,2,Dangerous
215.3576,46378.8959,3385.8101,4,23.593234,2.4001,DANGER,2,Dangerous
215.3584,46379.2405,3385.8353,4,23.593302,3.3307,DANGER,2,Dangerous
215.362,46380.791,3385.9485,4,23.59361,2.9458,DANGER,2,Dangerous
215.4,46397.16,3387.1435,4,23.596862,0.0891,DANGER,2,Dangerous
215.4919,46436.759,3390.0343,4,23.604725,7.6421,DANGER,2,Dangerous
215.5,46440.25,3390.2892,4,23.605418,3.5504,DANGER,2,Dangerous
215.6,46483.36,3393.4363,4,23.613973,0.4929,DANGER,2,Dangerous
215.6097,46487.5427,3393.7417,4,23.614803,1.7305,DANGER,2,Dangerous
215.7,46526.49,3396.585,4,23.622527,7.2821,DANGER,2,Dangerous
215.8,46569.64,3399.7351,4,23.631081,1.9614,DANGER,2,Dangerous
