voltage_v,coverage_area_m2,radius_m,voltage_class,danger_score,risk_flag,label,status
749.3,0.06,0.1333,4,708.0431,DANGER,2,Dangerous
749.4,0.06,0.1333,4,708.1376,DANGER,2,Dangerous
749.5,0.06,0.1332,4,708.2321,DANGER,2,Dangerous
749.6,0.06,0.1332,4,708.3266,DANGER,2,Dangerous
749.7,0.06,0.1332,4,708.4211,DANGER,2,Dangerous
749.8,0.06,0.1332,4,708.5156,DANGER,2,Dangerous
749.9,0.06,0.1332,4,708.6101,DANGER,2,Dangerous
750.0,0.06,0.1332,4,708.7046,DANGER,2,Dangerous
750.1,0.06,0.1331,4,708.7991,DANGER,2,Dangerous
750.2,0.06,0.1331,4,708.8935,DANGER,2,Dangerous
750.3,0.06,0.1331,4,708.988,DANGER,2,Dangerous
750.4,0.06,0.1331,4,709.0825,DANGER,2,Dangerous
750.5,0.06,0.1331,4,709.177,DANGER,2,Dangerous
750.6,0.06,0.133,4,709.2715,DANGER,2,Dangerous
750.7,0.06,0.133,4,709.366,DANGER,2,Dangerous
750.8,0.06,0.133,4,709.4605,DANGER,2,Dangerous
750.9,0.06,0.133,4,709.555,DANGER,2,Dangerous
751.0,0.06,0.133,4,709.6495,DANGER,2,Dangerous
751.1,0.06,0.133,4,709.744,DANGER,2,Dangerous
751.2,0.06,0.1329,4,709.8385,DANGER,2,Dangerous
751.3,0.06,0.1329,4,709.933,DANGER,2,Dangerous
751.4,0.06,0.1329,4,710.0275,DANGER,2,Dangerous
751.5,0.06,0.1329,4,710.122,DANGER,2,Dangerous
751.6,0.06,0.1329,4,710.2165,DANGER,2,Dangerous
751.7,0.06,0.1329,4,710.311,DANGER,2,Dangerous
751.8,0.06,0.1328,4,710.4055,DANGER,2,Dangerous
751.9,0.06,0.1328,4,710.4999,DANGER,2,Dangerous
752.0,0.06,0.1328,4,710.5944,DANGER,2,Dangerous
752.1,0.06,0.1328,4,710.6889,DANGER,2,Dangerous
752.2,0.06,0.1328,4,710.7834,DANGER,2,Dangerous
752.3,0.06,0.1327,4,710.8779,DANGER,2,Dangerous
752.4,0.06,0.1327,4,710.9724,DANGER,2,Dangerous
752.5,0.06,0.1327,4,711.0669,DANGER,2,Dangerous
752.6,0.06,0.1327,4,711.1614,DANGER,2,Dangerous
752.7,0.06,0.1327,4,711.2559,DANGER,2,Dangerous
752.8,0.06,0.1327,4,711.3504,DANGER,2,Dangerous
752.9,0.06,0.1326,4,711.4449,DANGER,2,Dangerous
753.0,0.06,0.1326,4,711.5394,DANGER,2,Dangerous
753.1,0.06,0.1326,4,711.6339,DANGER,2,Dangerous
753.2,0.06,0.1326,4,711.7284,DANGER,2,Dangerous
753.3,0.06,0.1326,4,711.8229,DANGER,2,Dangerous
753.4,0.06,0.1326,4,711.9174,DANGER,2,Dangerous
753.5,0.06,0.1325,4,712.0118,DANGER,2,Dangerous
753.6,0.06,0.1325,4,712.1063,DANGER,2,Dangerous
753.7,0.06,0.1325,4,712.2008,DANGER,2,Dangerous
753.8,0.06,0.1325,4,712.2953,DANGER,2,Dangerous
753.9,0.06,0.1325,4,712.3898,DANGER,2,Dangerous
754.0,0.06,0.1325,4,712.4843,DANGER,2,Dangerous
754.1,0.06,0.1324,4,712.5788,DANGER,2,Dangerous
754.2,0.06,0.1324,4,712.6733,DANGER,2,Dangerous
754.3,0.06,0.1324,4,712.7678,DANGER,2,Dangerous
754.4,0.06,0.1324,4,712.8623,DANGER,2,Dangerous
754.5,0.06,0.1324,4,712.9568,DANGER,2,Dangerous
754.6,0.06,0.1323,4,713.0513,DANGER,2,Dangerous
754.7,0.06,0.1323,4,713.1458,DANGER,2,Dangerous
754.8,0.05,0.1323,4,719.6864,DANGER,2,Dangerous
754.9,0.05,0.1323,4,719.7817,DANGER,2,Dangerous
755.0,0.05,0.1323,4,719.8771,DANGER,2,Dangerous
755.1,0.05,0.1323,4,719.9724,DANGER,2,Dangerous
755.2,0.05,0.1322,4,720.0678,DANGER,2,Dangerous
755.3,0.05,0.1322,4,720.1631,DANGER,2,Dangerous
755.4,0.05,0.1322,4,720.2585,DANGER,2,Dangerous
755.5,0.05,0.1322,4,720.3538,DANGER,2,Dangerous
755.6,0.05,0.1322,4,720.4492,DANGER,2,Dangerous
755.7,0.05,0.1322,4,720.5445,DANGER,2,Dangerous
755.8,0.05,0.1321,4,720.6399,DANGER,2,Dangerous
755.9,0.05,0.1321,4,720.7352,DANGER,2,Dangerous
756.0,0.05,0.1321,4,720.8306,DANGER,2,Dangerous
756.1,0.05,0.1321,4,720.9259,DANGER,2,Dangerous
756.2,0.05,0.1321,4,721.0213,DANGER,2,Dangerous
756.3,0.05,0.132,4,721.1166,DANGER,2,Dangerous
756.4,0.05,0.132,4,721.212,DANGER,2,Dangerous
756.5,0.05,0.132,4,721.3073,DANGER,2,Dangerous
756.6,0.05,0.132,4,721.4026,DANGER,2,Dangerous
756.7,0.05,0.132,4,721.498,DANGER,2,Dangerous
756.8,0.05,0.132,4,721.5933,DANGER,2,Dangerous
756.9,0.05,0.1319,4,721.6887,DANGER,2,Dangerous
757.0,0.05,0.1319,4,721.784,DANGER,2,Dangerous
757.1,0.05,0.1319,4,721.8794,DANGER,2,Dangerous
757.2,0.05,0.1319,4,721.9747,DANGER,2,Dangerous
757.3,0.05,0.1319,4,722.0701,DANGER,2,Dangerous
757.4,0.05,0.1319,4,722.1654,DANGER,2,Dangerous
757.5,0.05,0.1318,4,722.2608,DANGER,2,Dangerous
757.6,0.05,0.1318,4,722.3561,DANGER,2,Dangerous
757.7,0.05,0.1318,4,722.4515,DANGER,2,Dangerous
757.8,0.05,0.1318,4,722.5468,DANGER,2,Dangerous
757.9,0.05,0.1318,4,722.6422,DANGER,2,Dangerous
758.0,0.05,0.1318,4,722.7375,DANGER,2,Dangerous
758.1,0.05,0.1317,4,722.8329,DANGER,2,Dangerous
758.2,0.05,0.1317,4,722.9282,DANGER,2,Dangerous
758.3,0.05,0.1317,4,723.0236,DANGER,2,Dangerous
758.4,0.05,0.1317,4,723.1189,DANGER,2,Dangerous
758.5,0.05,0.1317,4,723.2143,DANGER,2,Dangerous
758.6,0.05,0.1316,4,723.3096,DANGER,2,Dangerous
758.7,0.05,0.1316,4,723.405,DANGER,2,Dangerous
758.8,0.05,0.1316,4,723.5003,DANGER,2,Dangerous
758.9,0.05,0.1316,4,723.5956,DANGER,2,Dangerous
759.0,0.05,0.1316,4,723.691,DANGER,2,Dangerous
759.1,0.05,0.1316,4,723.7863,DANGER,2,Dangerous
759.2,0.05,0.1315,4,723.8817,DANGER,2,Dangerous
759.3,0.05,0.1315,4,723.977,DANGER,2,Dangerous
759.4,0.05,0.1315,4,724.0724,DANGER,2,Dangerous
759.5,0.05,0.1315,4,724.1677,DANGER,2,Dangerous
759.6,0.05,0.1315,4,724.2631,DANGER,2,Dangerous
759.7,0.05,0.1315,4,724.3584,DANGER,2,Dangerous
759.8,0.05,0.1314,4,724.4538,DANGER,2,Dangerous
759.9,0.05,0.1314,4,724.5491,DANGER,2,Dangerous
760.0,0.05,0.1314,4,724.6445,DANGER,2,Dangerous
760.1,0.05,0.1314,4,724.7398,DANGER,2,Dangerous
760.2,0.05,0.1314,4,724.8352,DANGER,2,Dangerous
760.3,0.05,0.1314,4,724.9305,DANGER,2,Dangerous
760.4,0.05,0.1313,4,725.0259,DANGER,2,Dangerous
760.5,0.05,0.1313,4,725.1212,DANGER,2,Dangerous
760.6,0.05,0.1313,4,725.2166,DANGER,2,Dangerous
760.7,0.05,0.1313,4,725.3119,DANGER,2,Dangerous
760.8,0.05,0.1313,4,725.4073,DANGER,2,Dangerous
760.9,0.05,0.1313,4,725.5026,DANGER,2,Dangerous
761.0,0.05,0.1312,4,725.598,DANGER,2,Dangerous
761.1,0.05,0.1312,4,725.6933,DANGER,2,Dangerous
761.2,0.05,0.1312,4,725.7887,DANGER,2,Dangerous
761.3,0.05,0.1312,4,725.884,DANGER,2,Dangerous
761.4,0.05,0.1312,4,725.9793,DANGER,2,Dangerous
761.5,0.05,0.1311,4,726.0747,DANGER,2,Dangerous
761.6,0.05,0.1311,4,726.17,DANGER,2,Dangerous
761.7,0.05,0.1311,4,726.2654,DANGER,2,Dangerous
761.8,0.05,0.1311,4,726.3607,DANGER,2,Dangerous
761.9,0.05,0.1311,4,726.4561,DANGER,2,Dangerous
762.0,0.05,0.1311,4,726.5514,DANGER,2,Dangerous
762.1,0.05,0.131,4,726.6468,DANGER,2,Dangerous
762.2,0.05,0.131,4,726.7421,DANGER,2,Dangerous
762.3,0.05,0.131,4,726.8375,DANGER,2,Dangerous
762.4,0.05,0.131,4,726.9328,DANGER,2,Dangerous
762.5,0.05,0.131,4,727.0282,DANGER,2,Dangerous
762.6,0.05,0.131,4,727.1235,DANGER,2,Dangerous
762.7,0.05,0.1309,4,727.2189,DANGER,2,Dangerous
762.8,0.05,0.1309,4,727.3142,DANGER,2,Dangerous
762.9,0.05,0.1309,4,727.4096,DANGER,2,Dangerous
763.0,0.05,0.1309,4,727.5049,DANGER,2,Dangerous
763.1,0.05,0.1309,4,727.6003,DANGER,2,Dangerous
763.2,0.05,0.1309,4,727.6956,DANGER,2,Dangerous
763.3,0.05,0.1308,4,727.791,DANGER,2,Dangerous
763.4,0.05,0.1308,4,727.8863,DANGER,2,Dangerous
763.5,0.05,0.1308,4,727.9817,DANGER,2,Dangerous
763.6,0.05,0.1308,4,728.077,DANGER,2,Dangerous
763.7,0.05,0.1308,4,728.1724,DANGER,2,Dangerous
763.8,0.05,0.1308,4,728.2677,DANGER,2,Dangerous
763.9,0.05,0.1307,4,728.363,DANGER,2,Dangerous
764.0,0.05,0.1307,4,728.4584,DANGER,2,Dangerous
764.1,0.05,0.1307,4,728.5537,DANGER,2,Dangerous
764.2,0.05,0.1307,4,728.6491,DANGER,2,Dangerous
764.3,0.05,0.1307,4,728.7444,DANGER,2,Dangerous
764.4,0.05,0.1307,4,728.8398,DANGER,2,Dangerous
764.5,0.05,0.1306,4,728.9351,DANGER,2,Dangerous
764.6,0.05,0.1306,4,729.0305,DANGER,2,Dangerous
764.7,0.05,0.1306,4,729.1258,DANGER,2,Dangerous
764.8,0.05,0.1306,4,729.2212,DANGER,2,Dangerous
764.9,0.05,0.1306,4,729.3165,DANGER,2,Dangerous
765.0,0.05,0.1305,4,729.4119,DANGER,2,Dangerous
765.1,0.05,0.1305,4,729.5072,DANGER,2,Dangerous
765.2,0.05,0.1305,4,729.6026,DANGER,2,Dangerous
765.3,0.05,0.1305,4,729.6979,DANGER,2,Dangerous
765.4,0.05,0.1305,4,729.7933,DANGER,2,Dangerous
765.5,0.05,0.1305,4,729.8886,DANGER,2,Dangerous
765.6,0.05,0.1304,4,729.984,DANGER,2,Dangerous
765.7,0.05,0.1304,4,730.0793,DANGER,2,Dangerous
765.8,0.05,0.1304,4,730.1747,DANGER,2,Dangerous
765.9,0.05,0.1304,4,730.27,DANGER,2,Dangerous
766.0,0.05,0.1304,4,730.3654,DANGER,2,Dangerous
766.1,0.05,0.1304,4,730.4607,DANGER,2,Dangerous
766.2,0.05,0.1303,4,730.5561,DANGER,2,Dangerous
766.3,0.05,0.1303,4,730.6514,DANGER,2,Dangerous
766.4,0.05,0.1303,4,730.7467,DANGER,2,Dangerous
766.5,0.05,0.1303,4,730.8421,DANGER,2,Dangerous
766.6,0.05,0.1303,4,730.9374,DANGER,2,Dangerous
766.7,0.05,0.1303,4,731.0328,DANGER,2,Dangerous
766.8,0.05,0.1302,4,731.1281,DANGER,2,Dangerous
766.9,0.05,0.1302,4,731.2235,DANGER,2,Dangerous
767.0,0.05,0.1302,4,731.3188,DANGER,2,Dangerous
767.1,0.05,0.1302,4,731.4142,DANGER,2,Dangerous
767.2,0.05,0.1302,4,731.5095,DANGER,2,Dangerous
767.3,0.05,0.1302,4,731.6049,DANGER,2,Dangerous
767.4,0.05,0.1301,4,731.7002,DANGER,2,Dangerous
767.5,0.05,0.1301,4,731.7956,DANGER,2,Dangerous
767.6,0.05,0.1301,4,731.8909,DANGER,2,Dangerous
767.7,0.05,0.1301,4,731.9863,DANGER,2,Dangerous
767.8,0.05,0.1301,4,732.0816,DANGER,2,Dangerous
767.9,0.05,0.1301,4,732.177,DANGER,2,Dangerous
768.0,0.05,0.13,4,732.2723,DANGER,2,Dangerous
768.1,0.05,0.13,4,732.3677,DANGER,2,Dangerous
768.2,0.05,0.13,4,732.463,DANGER,2,Dangerous
768.3,0.05,0.13,4,732.5584,DANGER,2,Dangerous
768.4,0.05,0.13,4,732.6537,DANGER,2,Dangerous
768.5,0.05,0.13,4,732.7491,DANGER,2,Dangerous
768.6,0.05,0.1299,4,732.8444,DANGER,2,Dangerous
768.7,0.05,0.1299,4,732.9397,DANGER,2,Dangerous
768.8,0.05,0.1299,4,733.0351,DANGER,2,Dangerous
768.9,0.05,0.1299,4,733.1304,DANGER,2,Dangerous
769.0,0.05,0.1299,4,733.2258,DANGER,2,Dangerous
769.1,0.05,0.1299,4,733.3211,DANGER,2,Dangerous
769.2,0.05,0.1298,4,733.4165,DANGER,2,Dangerous
769.3,0.05,0.1298,4,733.5118,DANGER,2,Dangerous
769.4,0.05,0.1298,4,733.6072,DANGER,2,Dangerous
769.5,0.05,0.1298,4,733.7025,DANGER,2,Dangerous
769.6,0.05,0.1298,4,733.7979,DANGER,2,Dangerous
769.7,0.05,0.1298,4,733.8932,DANGER,2,Dangerous
769.8,0.05,0.1297,4,733.9886,DANGER,2,Dangerous
769.9,0.05,0.1297,4,734.0839,DANGER,2,Dangerous
770.0,0.05,0.1297,4,734.1793,DANGER,2,Dangerous
770.1,0.05,0.1297,4,734.2746,DANGER,2,Dangerous
770.2,0.05,0.1297,4,734.37,DANGER,2,Dangerous
770.3,0.05,0.1297,4,734.4653,DANGER,2,Dangerous
770.4,0.05,0.1296,4,734.5607,DANGER,2,Dangerous
770.5,0.05,0.1296,4,734.656,DANGER,2,Dangerous
770.6,0.05,0.1296,4,734.7514,DANGER,2,Dangerous
770.7,0.05,0.1296,4,734.8467,DANGER,2,Dangerous
770.8,0.05,0.1296,4,734.9421,DANGER,2,Dangerous
770.9,0.05,0.1296,4,735.0374,DANGER,2,Dangerous
771.0,0.05,0.1295,4,735.1328,DANGER,2,Dangerous
771.1,0.05,0.1295,4,735.2281,DANGER,2,Dangerous
771.2,0.05,0.1295,4,735.3234,DANGER,2,Dangerous
771.3,0.05,0.1295,4,735.4188,DANGER,2,Dangerous
771.4,0.05,0.1295,4,735.5141,DANGER,2,Dangerous
771.5,0.05,0.1294,4,735.6095,DANGER,2,Dangerous
771.6,0.05,0.1294,4,735.7048,DANGER,2,Dangerous
771.7,0.05,0.1294,4,735.8002,DANGER,2,Dangerous
771.8,0.05,0.1294,4,735.8955,DANGER,2,Dangerous
771.9,0.05,0.1294,4,735.9909,DANGER,2,Dangerous
772.0,0.05,0.1294,4,736.0862,DANGER,2,Dangerous
772.1,0.05,0.1293,4,736.1816,DANGER,2,Dangerous
772.2,0.05,0.1293,4,736.2769,DANGER,2,Dangerous
772.3,0.05,0.1293,4,736.3723,DANGER,2,Dangerous
772.4,0.05,0.1293,4,736.4676,DANGER,2,Dangerous
772.5,0.05,0.1293,4,736.563,DANGER,2,Dangerous
772.6,0.05,0.1293,4,736.6583,DANGER,2,Dangerous
772.7,0.05,0.1292,4,736.7537,DANGER,2,Dangerous
772.8,0.05,0.1292,4,736.849,DANGER,2,Dangerous
772.9,0.05,0.1292,4,736.9444,DANGER,2,Dangerous
773.0,0.05,0.1292,4,737.0397,DANGER,2,Dangerous
773.1,0.05,0.1292,4,737.1351,DANGER,2,Dangerous
773.2,0.05,0.1292,4,737.2304,DANGER,2,Dangerous
773.3,0.05,0.1291,4,737.3258,DANGER,2,Dangerous
773.4,0.05,0.1291,4,737.4211,DANGER,2,Dangerous
773.5,0.05,0.1291,4,737.5165,DANGER,2,Dangerous
773.6,0.05,0.1291,4,737.6118,DANGER,2,Dangerous
773.7,0.05,0.1291,4,737.7071,DANGER,2,Dangerous
773.8,0.05,0.1291,4,737.8025,DANGER,2,Dangerous
773.9,0.05,0.129,4,737.8978,DANGER,2,Dangerous
774.0,0.05,0.129,4,737.9932,DANGER,2,Dangerous
774.1,0.05,0.129,4,738.0885,DANGER,2,Dangerous
774.2,0.05,0.129,4,738.1839,DANGER,2,Dangerous
774.3,0.05,0.129,4,738.2792,DANGER,2,Dangerous
774.4,0.05,0.129,4,738.3746,DANGER,2,Dangerous
774.5,0.05,0.1289,4,738.4699,DANGER,2,Dangerous
774.6,0.05,0.1289,4,738.5653,DANGER,2,Dangerous
774.7,0.05,0.1289,4,738.6606,DANGER,2,Dangerous
774.8,0.05,0.1289,4,738.756,DANGER,2,Dangerous
774.9,0.05,0.1289,4,738.8513,DANGER,2,Dangerous
775.0,0.05,0.1289,4,738.9467,DANGER,2,Dangerous
775.1,0.05,0.1288,4,739.042,DANGER,2,Dangerous
775.2,0.05,0.1288,4,739.1374,DANGER,2,Dangerous
775.3,0.05,0.1288,4,739.2327,DANGER,2,Dangerous
775.4,0.05,0.1288,4,739.3281,DANGER,2,Dangerous
775.5,0.05,0.1288,4,739.4234,DANGER,2,Dangerous
775.6,0.05,0.1288,4,739.5188,DANGER,2,Dangerous
775.7,0.05,0.1287,4,739.6141,DANGER,2,Dangerous
775.8,0.05,0.1287,4,739.7095,DANGER,2,Dangerous
775.9,0.05,0.1287,4,739.8048,DANGER,2,Dangerous
776.0,0.05,0.1287,4,739.9002,DANGER,2,Dangerous
776.1,0.05,0.1287,4,739.9955,DANGER,2,Dangerous
776.2,0.05,0.1287,4,740.0908,DANGER,2,Dangerous
776.3,0.05,0.1287,4,740.1862,DANGER,2,Dangerous
776.4,0.05,0.1286,4,740.2815,DANGER,2,Dangerous
776.5,0.05,0.1286,4,740.3769,DANGER,2,Dangerous
776.6,0.05,0.1286,4,740.4722,DANGER,2,Dangerous
776.7,0.05,0.1286,4,740.5676,DANGER,2,Dangerous
776.8,0.05,0.1286,4,740.6629,DANGER,2,Dangerous
776.9,0.05,0.1286,4,740.7583,DANGER,2,Dangerous
777.0,0.05,0.1285,4,740.8536,DANGER,2,Dangerous
777.1,0.05,0.1285,4,740.949,DANGER,2,Dangerous
777.2,0.05,0.1285,4,741.0443,DANGER,2,Dangerous
777.3,0.05,0.1285,4,741.1397,DANGER,2,Dangerous
777.4,0.05,0.1285,4,741.235,DANGER,2,Dangerous
777.5,0.05,0.1285,4,741.3304,DANGER,2,Dangerous
777.6,0.05,0.1284,4,741.4257,DANGER,2,Dangerous
777.7,0.05,0.1284,4,741.5211,DANGER,2,Dangerous
777.8,0.05,0.1284,4,741.6164,DANGER,2,Dangerous
777.9,0.05,0.1284,4,741.7118,DANGER,2,Dangerous
778.0,0.05,0.1284,4,741.8071,DANGER,2,Dangerous
778.1,0.05,0.1284,4,741.9025,DANGER,2,Dangerous
778.2,0.05,0.1283,4,741.9978,DANGER,2,Dangerous
778.3,0.05,0.1283,4,742.0932,DANGER,2,Dangerous
778.4,0.05,0.1283,4,742.1885,DANGER,2,Dangerous
778.5,0.05,0.1283,4,742.2838,DANGER,2,Dangerous
778.6,0.05,0.1283,4,742.3792,DANGER,2,Dangerous
778.7,0.05,0.1283,4,742.4745,DANGER,2,Dangerous
778.8,0.05,0.1282,4,742.5699,DANGER,2,Dangerous
778.9,0.05,0.1282,4,742.6652,DANGER,2,Dangerous
779.0,0.05,0.1282,4,742.7606,DANGER,2,Dangerous
779.1,0.05,0.1282,4,742.8559,DANGER,2,Dangerous
779.2,0.05,0.1282,4,742.9513,DANGER,2,Dangerous
779.3,0.05,0.1282,4,743.0466,DANGER,2,Dangerous
779.4,0.05,0.1281,4,743.142,DANGER,2,Dangerous
779.5,0.05,0.1281,4,743.2373,DANGER,2,Dangerous
779.6,0.05,0.1281,4,743.3327,DANGER,2,Dangerous
779.7,0.05,0.1281,4,743.428,DANGER,2,Dangerous
779.8,0.05,0.1281,4,743.5234,DANGER,2,Dangerous
779.9,0.05,0.1281,4,743.6187,DANGER,2,Dangerous
780.0,0.05,0.128,4,743.7141,DANGER,2,Dangerous
780.1,0.05,0.128,4,743.8094,DANGER,2,Dangerous
780.2,0.05,0.128,4,743.9048,DANGER,2,Dangerous
780.3,0.05,0.128,4,744.0001,DANGER,2,Dangerous
780.4,0.05,0.128,4,744.0955,DANGER,2,Dangerous
780.5,0.05,0.128,4,744.1908,DANGER,2,Dangerous
780.6,0.05,0.1279,4,744.2862,DANGER,2,Dangerous
780.7,0.05,0.1279,4,744.3815,DANGER,2,Dangerous
780.8,0.05,0.1279,4,744.4769,DANGER,2,Dangerous
780.9,0.05,0.1279,4,744.5722,DANGER,2,Dangerous
781.0,0.05,0.1279,4,744.6675,DANGER,2,Dangerous
781.1,0.05,0.1279,4,744.7629,DANGER,2,Dangerous
781.2,0.05,0.1278,4,744.8582,DANGER,2,Dangerous
781.3,0.05,0.1278,4,744.9536,DANGER,2,Dangerous
781.4,0.05,0.1278,4,745.0489,DANGER,2,Dangerous
781.5,0.05,0.1278,4,745.1443,DANGER,2,Dangerous
781.6,0.05,0.1278,4,745.2396,DANGER,2,Dangerous
781.7,0.05,0.1278,4,745.335,DANGER,2,Dangerous
781.8,0.05,0.1277,4,745.4303,DANGER,2,Dangerous
781.9,0.05,0.1277,4,745.5257,DANGER,2,Dangerous
782.0,0.05,0.1277,4,745.621,DANGER,2,Dangerous
782.1,0.05,0.1277,4,745.7164,DANGER,2,Dangerous
782.2,0.05,0.1277,4,745.8117,DANGER,2,Dangerous
782.3,0.05,0.1277,4,745.9071,DANGER,2,Dangerous
782.4,0.05,0.1276,4,746.0024,DANGER,2,Dangerous
782.5,0.05,0.1276,4,746.0978,DANGER,2,Dangerous
782.6,0.05,0.1276,4,746.1931,DANGER,2,Dangerous
782.7,0.05,0.1276,4,746.2885,DANGER,2,Dangerous
782.8,0.05,0.1276,4,746.3838,DANGER,2,Dangerous
782.9,0.05,0.1276,4,746.4792,DANGER,2,Dangerous
783.0,0.05,0.1276,4,746.5745,DANGER,2,Dangerous
783.1,0.05,0.1275,4,746.6699,DANGER,2,Dangerous
783.2,0.05,0.1275,4,746.7652,DANGER,2,Dangerous
783.3,0.05,0.1275,4,746.8606,DANGER,2,Dangerous
783.4,0.05,0.1275,4,746.9559,DANGER,2,Dangerous
783.5,0.05,0.1275,4,747.0512,DANGER,2,Dangerous
783.6,0.05,0.1275,4,747.1466,DANGER,2,Dangerous
783.7,0.05,0.1274,4,747.2419,DANGER,2,Dangerous
783.8,0.05,0.1274,4,747.3373,DANGER,2,Dangerous
783.9,0.05,0.1274,4,747.4326,DANGER,2,Dangerous
784.0,0.05,0.1274,4,747.528,DANGER,2,Dangerous
784.1,0.05,0.1274,4,747.6233,DANGER,2,Dangerous
784.2,0.05,0.1274,4,747.7187,DANGER,2,Dangerous
784.3,0.05,0.1273,4,747.814,DANGER,2,Dangerous
784.4,0.05,0.1273,4,747.9094,DANGER,2,Dangerous
784.5,0.05,0.1273,4,748.0047,DANGER,2,Dangerous
784.6,0.05,0.1273,4,748.1001,DANGER,2,Dangerous
784.7,0.05,0.1273,4,748.1954,DANGER,2,Dangerous
784.8,0.05,0.1273,4,748.2908,DANGER,2,Dangerous
784.9,0.05,0.1272,4,748.3861,DANGER,2,Dangerous
785.0,0.05,0.1272,4,748.4815,DANGER,2,Dangerous
785.1,0.05,0.1272,4,748.5768,DANGER,2,Dangerous
785.2,0.05,0.1272,4,748.6722,DANGER,2,Dangerous
785.3,0.05,0.1272,4,748.7675,DANGER,2,Dangerous
785.4,0.05,0.1272,4,748.8629,DANGER,2,Dangerous
785.5,0.05,0.1271,4,748.9582,DANGER,2,Dangerous
785.6,0.05,0.1271,4,749.0536,DANGER,2,Dangerous
785.7,0.05,0.1271,4,749.1489,DANGER,2,Dangerous
785.8,0.05,0.1271,4,749.2443,DANGER,2,Dangerous
785.9,0.05,0.1271,4,749.3396,DANGER,2,Dangerous
786.0,0.05,0.1271,4,749.4349,DANGER,2,Dangerous
786.1,0.05,0.127,4,749.5303,DANGER,2,Dangerous
786.2,0.05,0.127,4,749.6256,DANGER,2,Dangerous
786.3,0.05,0.127,4,749.721,DANGER,2,Dangerous
786.4,0.05,0.127,4,749.8163,DANGER,2,Dangerous
786.5,0.05,0.127,4,749.9117,DANGER,2,Dangerous
786.6,0.05,0.127,4,750.007,DANGER,2,Dangerous
786.7,0.05,0.127,4,750.1024,DANGER,2,Dangerous
786.8,0.05,0.1269,4,750.1977,DANGER,2,Dangerous
786.9,0.05,0.1269,4,750.2931,DANGER,2,Dangerous
787.0,0.05,0.1269,4,750.3884,DANGER,2,Dangerous
787.1,0.05,0.1269,4,750.4838,DANGER,2,Dangerous
787.2,0.05,0.1269,4,750.5791,DANGER,2,Dangerous
787.3,0.05,0.1269,4,750.6745,DANGER,2,Dangerous
787.4,0.05,0.1268,4,750.7698,DANGER,2,Dangerous
787.5,0.05,0.1268,4,750.8652,DANGER,2,Dangerous
787.6,0.05,0.1268,4,750.9605,DANGER,2,Dangerous
787.7,0.05,0.1268,4,751.0559,DANGER,2,Dangerous
787.8,0.05,0.1268,4,751.1512,DANGER,2,Dangerous
787.9,0.05,0.1268,4,751.2466,DANGER,2,Dangerous
788.0,0.05,0.1267,4,751.3419,DANGER,2,Dangerous
788.1,0.05,0.1267,4,751.4373,DANGER,2,Dangerous
788.2,0.05,0.1267,4,751.5326,DANGER,2,Dangerous
788.3,0.05,0.1267,4,751.6279,DANGER,2,Dangerous
788.4,0.05,0.1267,4,751.7233,DANGER,2,Dangerous
788.5,0.05,0.1267,4,751.8186,DANGER,2,Dangerous
788.6,0.05,0.1266,4,751.914,DANGER,2,Dangerous
788.7,0.05,0.1266,4,752.0093,DANGER,2,Dangerous
788.8,0.05,0.1266,4,752.1047,DANGER,2,Dangerous
788.9,0.05,0.1266,4,752.2,DANGER,2,Dangerous
789.0,0.05,0.1266,4,752.2954,DANGER,2,Dangerous
789.1,0.05,0.1266,4,752.3907,DANGER,2,Dangerous
789.2,0.05,0.1266,4,752.4861,DANGER,2,Dangerous
789.3,0.05,0.1265,4,752.5814,DANGER,2,Dangerous
789.4,0.05,0.1265,4,752.6768,DANGER,2,Dangerous
789.5,0.05,0.1265,4,752.7721,DANGER,2,Dangerous
789.6,0.05,0.1265,4,752.8675,DANGER,2,Dangerous
789.7,0.05,0.1265,4,752.9628,DANGER,2,Dangerous
789.8,0.05,0.1265,4,753.0582,DANGER,2,Dangerous
789.9,0.05,0.1264,4,753.1535,DANGER,2,Dangerous
790.0,0.05,0.1264,4,753.2489,DANGER,2,Dangerous
790.1,0.05,0.1264,4,753.3442,DANGER,2,Dangerous
790.2,0.05,0.1264,4,753.4396,DANGER,2,Dangerous
790.3,0.05,0.1264,4,753.5349,DANGER,2,Dangerous
790.4,0.05,0.1264,4,753.6303,DANGER,2,Dangerous
790.5,0.05,0.1263,4,753.7256,DANGER,2,Dangerous
790.6,0.05,0.1263,4,753.821,DANGER,2,Dangerous
790.7,0.05,0.1263,4,753.9163,DANGER,2,Dangerous
790.8,0.05,0.1263,4,754.0116,DANGER,2,Dangerous
790.9,0.05,0.1263,4,754.107,DANGER,2,Dangerous
791.0,0.05,0.1263,4,754.2023,DANGER,2,Dangerous
791.1,0.05,0.1262,4,754.2977,DANGER,2,Dangerous
791.2,0.05,0.1262,4,754.393,DANGER,2,Dangerous
791.3,0.05,0.1262,4,754.4884,DANGER,2,Dangerous
791.4,0.05,0.1262,4,754.5837,DANGER,2,Dangerous
791.5,0.05,0.1262,4,754.6791,DANGER,2,Dangerous
791.6,0.05,0.1262,4,754.7744,DANGER,2,Dangerous
791.7,0.05,0.1262,4,754.8698,DANGER,2,Dangerous
