voltage_v,voltage_squared,coverage_area_m2,voltage_class,danger_score,voltage_delta,spike_flag,sensor_noise_level,risk_flag,label,status
860.6,740632.36,2326765.18,4,54.9553,0.1,0,11.0018,DANGER,2,Dangerous
860.7,740804.49,2327305.94,4,54.9609,0.1,0,2.6901,DANGER,2,Dangerous
860.8,740976.64,2327846.77,4,54.9665,0.1,0,11.8235,DANGER,2,Dangerous
860.9,741148.81,2328387.66,4,54.972,0.1,0,11.0509,DANGER,2,Dangerous
861.0,741321.0,2328928.61,4,54.9776,0.1,0,9.8042,DANGER,2,Dangerous
861.1,741493.21,2329469.62,4,54.9832,0.1,0,10.1897,DANGER,2,Dangerous
861.2,741665.44,2330010.7,4,54.9888,0.1,0,14.7736,DANGER,2,Dangerous
861.3,741837.69,2330551.84,4,54.9943,0.1,0,6.6284,DANGER,2,Dangerous
861.4,742009.96,2331093.04,4,54.9999,0.1,0,9.5743,DANGER,2,Dangerous
861.5,742182.25,2331634.3,4,55.0055,0.1,0,35.392,DANGER,2,Dangerous
861.6,742354.56,2332175.63,4,55.011,0.1,0,10.4323,DANGER,2,Dangerous
861.7,742526.89,2332717.02,4,55.0166,0.1,0,8.1455,DANGER,2,Dangerous
861.8,742699.24,2333258.48,4,55.0222,0.1,0,9.1489,DANGER,2,Dangerous
861.8,742699.24,2333258.48,4,55.0222,679.9,1,5.1922,DANGER,2,Dangerous
861.9,742871.61,2333799.99,4,55.0277,0.1,0,18.4997,DANGER,2,Dangerous
862.0,743044.0,2334341.57,4,55.0333,0.1,0,1.9929,DANGER,2,Dangerous
862.1,743216.41,2334883.21,4,55.0389,0.1,0,0.5132,DANGER,2,Dangerous
862.2,743388.84,2335424.92,4,55.0444,0.1,0,5.5454,DANGER,2,Dangerous
862.3,743561.29,2335966.69,4,55.05,0.1,0,2.0093,DANGER,2,Dangerous
862.4,743733.76,2336508.52,4,55.0556,0.1,0,6.5491,DANGER,2,Dangerous
862.5,743906.25,2337050.41,4,55.0612,0.1,0,5.3728,DANGER,2,Dangerous
862.6,744078.76,2337592.37,4,55.0667,0.1,0,1.0111,DANGER,2,Dangerous
862.7,744251.29,2338134.39,4,55.0723,0.1,0,21.185,DANGER,2,Dangerous
862.8,744423.84,2338676.47,4,55.0779,0.1,0,5.5203,DANGER,2,Dangerous
862.9,744596.41,2339218.61,4,55.0834,0.1,0,24.003,DANGER,2,Dangerous
863.0,744769.0,2339760.82,4,55.089,0.1,0,5.5026,DANGER,2,Dangerous
863.1,744941.61,2340303.09,4,55.0946,0.1,0,0.3611,DANGER,2,Dangerous
863.2,745114.24,2340845.42,4,55.1001,0.1,0,32.7347,DANGER,2,Dangerous
863.3,745286.89,2341387.82,4,55.1057,0.1,0,23.4962,DANGER,2,Dangerous
863.4,745459.56,2341930.28,4,55.1113,0.1,0,19.1581,DANGER,2,Dangerous
863.5,745632.25,2342472.8,4,55.1168,0.1,0,29.5785,DANGER,2,Dangerous
863.6,745804.96,2343015.38,4,55.1224,0.1,0,0.7938,DANGER,2,Dangerous
863.7,745977.69,2343558.03,4,55.128,0.1,0,4.1904,DANGER,2,Dangerous
863.8,746150.44,2344100.74,4,55.1335,0.1,0,20.7175,DANGER,2,Dangerous
863.9,746323.21,2344643.51,4,55.1391,0.1,0,7.7353,DANGER,2,Dangerous
864.0,746496.0,2345186.35,4,55.1447,0.1,0,9.4083,DANGER,2,Dangerous
864.1,746668.81,2345729.25,4,55.1502,0.1,0,18.9151,DANGER,2,Dangerous
864.2,746841.64,2346272.21,4,55.1558,0.1,0,2.4245,DANGER,2,Dangerous
864.3,747014.49,2346815.23,4,55.1614,0.1,0,5.7997,DANGER,2,Dangerous
864.4,747187.36,2347358.32,4,55.1669,0.1,0,4.4253,DANGER,2,Dangerous
864.5,747360.25,2347901.47,4,55.1725,0.1,0,19.3518,DANGER,2,Dangerous
864.6,747533.16,2348444.68,4,55.1781,0.1,0,21.6487,DANGER,2,Dangerous
864.7,747706.09,2348987.96,4,55.1837,0.1,0,15.8383,DANGER,2,Dangerous
864.8,747879.04,2349531.3,4,55.1892,0.1,0,6.2815,DANGER,2,Dangerous
864.9,748052.01,2350074.7,4,55.1948,0.1,0,3.7436,DANGER,2,Dangerous
865.0,748225.0,2350618.16,4,55.2004,0.1,0,2.3601,DANGER,2,Dangerous
865.1,748398.01,2351161.69,4,55.2059,0.1,0,13.4663,DANGER,2,Dangerous
865.2,748571.04,2351705.28,4,55.2115,0.1,0,7.6731,DANGER,2,Dangerous
865.3,748744.09,2352248.93,4,55.2171,0.1,0,4.6773,DANGER,2,Dangerous
865.4,748917.16,2352792.65,4,55.2226,0.1,0,27.9155,DANGER,2,Dangerous
865.5,749090.25,2353336.43,4,55.2282,0.1,0,16.386,DANGER,2,Dangerous
865.6,749263.36,2353880.27,4,55.2338,0.1,0,16.1807,DANGER,2,Dangerous
865.7,749436.49,2354424.17,4,55.2393,0.1,0,6.4049,DANGER,2,Dangerous
865.8,749609.64,2354968.14,4,55.2449,0.1,0,19.3476,DANGER,2,Dangerous
865.9,749782.81,2355512.17,4,55.2505,0.1,0,0.7185,DANGER,2,Dangerous
866.0,749956.0,2356056.26,4,55.256,0.1,0,16.8089,DANGER,2,Dangerous
866.1,750129.21,2356600.42,4,55.2616,0.1,0,21.7957,DANGER,2,Dangerous
866.2,750302.44,2357144.63,4,55.2672,0.1,0,11.0276,DANGER,2,Dangerous
866.3,750475.69,2357688.91,4,55.2727,0.1,0,40.2415,DANGER,2,Dangerous
866.4,750648.96,2358233.26,4,55.2783,0.1,0,18.3992,DANGER,2,Dangerous
866.5,750822.25,2358777.66,4,55.2839,0.1,0,24.5051,DANGER,2,Dangerous
866.6,750995.56,2359322.13,4,55.2894,0.1,0,3.7842,DANGER,2,Dangerous
866.7,751168.89,2359866.67,4,55.295,0.1,0,16.7781,DANGER,2,Dangerous
866.8,751342.24,2360411.26,4,55.3005,0.1,0,12.4447,DANGER,2,Dangerous
866.9,751515.61,2360955.92,4,55.3061,0.1,0,13.7987,DANGER,2,Dangerous
867.0,751689.0,2361500.64,4,55.3117,0.1,0,11.3471,DANGER,2,Dangerous
867.1,751862.41,2362045.42,4,55.3172,0.1,0,5.0276,DANGER,2,Dangerous
867.2,752035.84,2362590.27,4,55.3228,0.1,0,22.8248,DANGER,2,Dangerous
867.3,752209.29,2363135.18,4,55.3284,0.1,0,9.3458,DANGER,2,Dangerous
867.4,752382.76,2363680.15,4,55.3339,0.1,0,3.2451,DANGER,2,Dangerous
867.5,752556.25,2364225.19,4,55.3395,0.1,0,1.6563,DANGER,2,Dangerous
867.6,752729.76,2364770.28,4,55.3451,0.1,0,17.8658,DANGER,2,Dangerous
867.7,752903.29,2365315.44,4,55.3506,0.1,0,3.9382,DANGER,2,Dangerous
867.8,753076.84,2365860.67,4,55.3562,0.1,0,29.8338,DANGER,2,Dangerous
867.9,753250.41,2366405.95,4,55.3618,0.1,0,18.173,DANGER,2,Dangerous
868.0,753424.0,2366951.3,4,55.3673,0.1,0,0.8096,DANGER,2,Dangerous
868.1,753597.61,2367496.72,4,55.3729,0.1,0,9.0437,DANGER,2,Dangerous
868.2,753771.24,2368042.19,4,55.3785,0.1,0,14.4881,DANGER,2,Dangerous
868.3,753944.89,2368587.73,4,55.384,0.1,0,4.0737,DANGER,2,Dangerous
868.4,754118.56,2369133.33,4,55.3896,0.1,0,11.9537,DANGER,2,Dangerous
868.5,754292.25,2369678.99,4,55.3952,0.1,0,9.5142,DANGER,2,Dangerous
868.6,754465.96,2370224.72,4,55.4007,0.1,0,12.2566,DANGER,2,Dangerous
868.7,754639.69,2370770.51,4,55.4063,0.1,0,14.6991,DANGER,2,Dangerous
868.8,754813.44,2371316.36,4,55.4119,0.1,0,11.4143,DANGER,2,Dangerous
868.9,754987.21,2371862.27,4,55.4174,0.1,0,12.553,DANGER,2,Dangerous
869.0,755161.0,2372408.25,4,55.423,0.1,0,1.0412,DANGER,2,Dangerous
869.1,755334.81,2372954.29,4,55.4285,0.1,0,2.1511,DANGER,2,Dangerous
869.2,755508.64,2373500.39,4,55.4341,0.1,0,5.4249,DANGER,2,Dangerous
869.3,755682.49,2374046.56,4,55.4397,0.1,0,14.9219,DANGER,2,Dangerous
869.4,755856.36,2374592.79,4,55.4452,0.1,0,21.9604,DANGER,2,Dangerous
869.5,756030.25,2375139.08,4,55.4508,0.1,0,33.2351,DANGER,2,Dangerous
869.6,756204.16,2375685.43,4,55.4564,0.1,0,9.869,DANGER,2,Dangerous
869.7,756378.09,2376231.85,4,55.4619,0.1,0,31.3358,DANGER,2,Dangerous
869.8,756552.04,2376778.33,4,55.4675,0.1,0,35.1777,DANGER,2,Dangerous
869.9,756726.01,2377324.87,4,55.4731,0.1,0,31.8588,DANGER,2,Dangerous
870.0,756900.0,2377871.48,4,55.4786,0.1,0,3.3579,DANGER,2,Dangerous
870.1,757074.01,2378418.15,4,55.4842,0.1,0,31.0124,DANGER,2,Dangerous
870.2,757248.04,2378964.88,4,55.4897,0.1,0,40.7783,DANGER,2,Dangerous
870.3,757422.09,2379511.67,4,55.4953,0.1,0,10.6879,DANGER,2,Dangerous
870.4,757596.16,2380058.53,4,55.5009,0.1,0,3.4481,DANGER,2,Dangerous
870.5,757770.25,2380605.45,4,55.5064,0.1,0,22.6439,DANGER,2,Dangerous
870.6,757944.36,2381152.43,4,55.512,0.1,0,15.1102,DANGER,2,Dangerous
870.7,758118.49,2381699.48,4,55.5176,0.1,0,3.96,DANGER,2,Dangerous
870.8,758292.64,2382246.59,4,55.5231,0.1,0,15.4975,DANGER,2,Dangerous
870.9,758466.81,2382793.76,4,55.5287,0.1,0,16.7349,DANGER,2,Dangerous
871.0,758641.0,2383340.99,4,55.5343,0.1,0,4.4269,DANGER,2,Dangerous
871.1,758815.21,2383888.29,4,55.5398,0.1,0,12.144,DANGER,2,Dangerous
871.2,758989.44,2384435.65,4,55.5454,0.1,0,6.8281,DANGER,2,Dangerous
871.3,759163.69,2384983.07,4,55.5509,0.1,0,18.0289,DANGER,2,Dangerous
871.4,759337.96,2385530.56,4,55.5565,0.1,0,11.3398,DANGER,2,Dangerous
871.5,759512.25,2386078.1,4,55.5621,0.1,0,7.4236,DANGER,2,Dangerous
871.6,759686.56,2386625.72,4,55.5676,0.1,0,18.6639,DANGER,2,Dangerous
871.7,759860.89,2387173.39,4,55.5732,0.1,0,13.6739,DANGER,2,Dangerous
871.8,760035.24,2387721.13,4,55.5788,0.1,0,12.0046,DANGER,2,Dangerous
871.9,760209.61,2388268.93,4,55.5843,0.1,0,4.0893,DANGER,2,Dangerous
872.0,760384.0,2388816.79,4,55.5899,0.1,0,27.7147,DANGER,2,Dangerous
872.1,760558.41,2389364.71,4,55.5954,0.1,0,8.7407,DANGER,2,Dangerous
872.2,760732.84,2389912.7,4,55.601,0.1,0,8.4888,DANGER,2,Dangerous
872.3,760907.29,2390460.75,4,55.6066,0.1,0,0.178,DANGER,2,Dangerous
872.4,761081.76,2391008.87,4,55.6121,0.1,0,1.1059,DANGER,2,Dangerous
872.5,761256.25,2391557.04,4,55.6177,0.1,0,12.7104,DANGER,2,Dangerous
872.6,761430.76,2392105.28,4,55.6232,0.1,0,15.9265,DANGER,2,Dangerous
872.7,761605.29,2392653.58,4,55.6288,0.1,0,12.2421,DANGER,2,Dangerous
872.8,761779.84,2393201.95,4,55.6344,0.1,0,14.7551,DANGER,2,Dangerous
872.9,761954.41,2393750.38,4,55.6399,0.1,0,10.5408,DANGER,2,Dangerous
873.0,762129.0,2394298.87,4,55.6455,0.1,0,26.4575,DANGER,2,Dangerous
873.1,762303.61,2394847.42,4,55.6511,0.1,0,9.4604,DANGER,2,Dangerous
873.2,762478.24,2395396.04,4,55.6566,0.1,0,29.2395,DANGER,2,Dangerous
873.3,762652.89,2395944.72,4,55.6622,0.1,0,15.7355,DANGER,2,Dangerous
873.4,762827.56,2396493.46,4,55.6677,0.1,0,17.6896,DANGER,2,Dangerous
873.5,763002.25,2397042.26,4,55.6733,0.1,0,30.7465,DANGER,2,Dangerous
873.6,763176.96,2397591.13,4,55.6789,0.1,0,7.7889,DANGER,2,Dangerous
873.7,763351.69,2398140.06,4,55.6844,0.1,0,8.802,DANGER,2,Dangerous
873.8,763526.44,2398689.05,4,55.69,0.1,0,9.1913,DANGER,2,Dangerous
873.9,763701.21,2399238.11,4,55.6955,0.1,0,4.2627,DANGER,2,Dangerous
874.0,763876.0,2399787.23,4,55.7011,0.1,0,20.8532,DANGER,2,Dangerous
874.1,764050.81,2400336.41,4,55.7067,0.1,0,6.8656,DANGER,2,Dangerous
874.2,764225.64,2400885.66,4,55.7122,0.1,0,6.4946,DANGER,2,Dangerous
874.3,764400.49,2401434.96,4,55.7178,0.1,0,31.0548,DANGER,2,Dangerous
874.4,764575.36,2401984.33,4,55.7233,0.1,0,17.1548,DANGER,2,Dangerous
874.5,764750.25,2402533.77,4,55.7289,0.1,0,13.4815,DANGER,2,Dangerous
874.6,764925.16,2403083.26,4,55.7345,0.1,0,25.077,DANGER,2,Dangerous
874.7,765100.09,2403632.82,4,55.74,0.1,0,3.3492,DANGER,2,Dangerous
874.8,765275.04,2404182.44,4,55.7456,0.1,0,11.5853,DANGER,2,Dangerous
874.9,765450.01,2404732.13,4,55.7511,0.1,0,26.2231,DANGER,2,Dangerous
875.0,765625.0,2405281.88,4,55.7567,0.1,0,20.8988,DANGER,2,Dangerous
875.1,765800.01,2405831.69,4,55.7623,0.1,0,22.7719,DANGER,2,Dangerous
875.2,765975.04,2406381.56,4,55.7678,0.1,0,34.979,DANGER,2,Dangerous
875.3,766150.09,2406931.49,4,55.7734,0.1,0,12.3473,DANGER,2,Dangerous
875.4,766325.16,2407481.49,4,55.7789,0.1,0,8.6799,DANGER,2,Dangerous
875.5,766500.25,2408031.55,4,55.7845,0.1,0,11.2832,DANGER,2,Dangerous
875.6,766675.36,2408581.68,4,55.7901,0.1,0,11.8818,DANGER,2,Dangerous
875.7,766850.49,2409131.87,4,55.7956,0.1,0,5.3505,DANGER,2,Dangerous
875.8,767025.64,2409682.12,4,55.8012,0.1,0,10.4637,DANGER,2,Dangerous
875.9,767200.81,2410232.43,4,55.8067,0.1,0,1.9343,DANGER,2,Dangerous
876.0,767376.0,2410782.8,4,55.8123,0.1,0,20.9746,DANGER,2,Dangerous
876.1,767551.21,2411333.24,4,55.8179,0.1,0,13.5102,DANGER,2,Dangerous
876.2,767726.44,2411883.74,4,55.8234,0.1,0,17.5384,DANGER,2,Dangerous
876.3,767901.69,2412434.31,4,55.829,0.1,0,13.6996,DANGER,2,Dangerous
876.4,768076.96,2412984.93,4,55.8345,0.1,0,14.8572,DANGER,2,Dangerous
876.5,768252.25,2413535.62,4,55.8401,0.1,0,14.35,DANGER,2,Dangerous
876.6,768427.56,2414086.38,4,55.8457,0.1,0,16.1634,DANGER,2,Dangerous
876.7,768602.89,2414637.19,4,55.8512,0.1,0,14.9286,DANGER,2,Dangerous
876.8,768778.24,2415188.07,4,55.8568,0.1,0,23.0738,DANGER,2,Dangerous
876.9,768953.61,2415739.01,4,55.8623,0.1,0,8.1718,DANGER,2,Dangerous
877.0,769129.0,2416290.02,4,55.8679,0.1,0,14.4352,DANGER,2,Dangerous
877.1,769304.41,2416841.08,4,55.8735,0.1,0,0.7287,DANGER,2,Dangerous
877.2,769479.84,2417392.21,4,55.879,0.1,0,18.8369,DANGER,2,Dangerous
877.3,769655.29,2417943.4,4,55.8846,0.1,0,8.0416,DANGER,2,Dangerous
877.4,769830.76,2418494.66,4,55.8901,0.1,0,12.5434,DANGER,2,Dangerous
877.5,770006.25,2419045.98,4,55.8957,0.1,0,31.4939,DANGER,2,Dangerous
877.6,770181.76,2419597.36,4,55.9012,0.1,0,27.1151,DANGER,2,Dangerous
877.7,770357.29,2420148.8,4,55.9068,0.1,0,10.6043,DANGER,2,Dangerous
877.8,770532.84,2420700.31,4,55.9124,0.1,0,23.8938,DANGER,2,Dangerous
877.9,770708.41,2421251.88,4,55.9179,0.1,0,1.1376,DANGER,2,Dangerous
878.0,770884.0,2421803.51,4,55.9235,0.1,0,13.4411,DANGER,2,Dangerous
878.1,771059.61,2422355.21,4,55.929,0.1,0,25.9517,DANGER,2,Dangerous
878.2,771235.24,2422906.96,4,55.9346,0.1,0,4.3119,DANGER,2,Dangerous
878.3,771410.89,2423458.78,4,55.9402,0.1,0,4.4826,DANGER,2,Dangerous
878.4,771586.56,2424010.67,4,55.9457,0.1,0,29.9468,DANGER,2,Dangerous
878.5,771762.25,2424562.61,4,55.9513,0.1,0,1.4607,DANGER,2,Dangerous
878.6,771937.96,2425114.62,4,55.9568,0.1,0,14.4692,DANGER,2,Dangerous
878.7,772113.69,2425666.7,4,55.9624,0.1,0,16.6186,DANGER,2,Dangerous
878.8,772289.44,2426218.83,4,55.9679,0.1,0,8.8647,DANGER,2,Dangerous
878.9,772465.21,2426771.03,4,55.9735,0.1,0,9.515,DANGER,2,Dangerous
879.0,772641.0,2427323.29,4,55.9791,0.1,0,34.7525,DANGER,2,Dangerous
879.1,772816.81,2427875.61,4,55.9846,0.1,0,8.7069,DANGER,2,Dangerous
879.2,772992.64,2428428.0,4,55.9902,0.1,0,5.3516,DANGER,2,Dangerous
879.3,773168.49,2428980.45,4,55.9957,0.1,0,5.5032,DANGER,2,Dangerous
879.4,773344.36,2429532.96,4,56.0013,0.1,0,10.8792,DANGER,2,Dangerous
879.5,773520.25,2430085.53,4,56.0068,0.1,0,34.928,DANGER,2,Dangerous
879.6,773696.16,2430638.17,4,56.0124,0.1,0,2.1731,DANGER,2,Dangerous
879.7,773872.09,2431190.87,4,56.018,0.1,0,3.8132,DANGER,2,Dangerous
879.8,774048.04,2431743.64,4,56.0235,0.1,0,4.5613,DANGER,2,Dangerous
879.9,774224.01,2432296.46,4,56.0291,0.1,0,2.1889,DANGER,2,Dangerous
880.0,774400.0,2432849.35,4,56.0346,0.1,0,14.578,DANGER,2,Dangerous
880.1,774576.01,2433402.3,4,56.0402,0.1,0,2.1157,DANGER,2,Dangerous
880.2,774752.04,2433955.32,4,56.0457,0.1,0,7.9361,DANGER,2,Dangerous
880.3,774928.09,2434508.39,4,56.0513,0.1,0,3.6917,DANGER,2,Dangerous
880.4,775104.16,2435061.53,4,56.0569,0.1,0,8.0564,DANGER,2,Dangerous
880.5,775280.25,2435614.74,4,56.0624,0.1,0,7.6383,DANGER,2,Dangerous
880.6,775456.36,2436168.0,4,56.068,0.1,0,31.2066,DANGER,2,Dangerous
880.7,775632.49,2436721.33,4,56.0735,0.1,0,11.2178,DANGER,2,Dangerous
880.8,775808.64,2437274.72,4,56.0791,0.1,0,11.8206,DANGER,2,Dangerous
880.9,775984.81,2437828.18,4,56.0846,0.1,0,19.3065,DANGER,2,Dangerous
881.0,776161.0,2438381.7,4,56.0902,0.1,0,19.4604,DANGER,2,Dangerous
881.1,776337.21,2438935.28,4,56.0957,0.1,0,7.6399,DANGER,2,Dangerous
881.2,776513.44,2439488.92,4,56.1013,0.1,0,3.9227,DANGER,2,Dangerous
881.3,776689.69,2440042.62,4,56.1069,0.1,0,29.6464,DANGER,2,Dangerous
881.4,776865.96,2440596.39,4,56.1124,0.1,0,8.4269,DANGER,2,Dangerous
881.5,777042.25,2441150.22,4,56.118,0.1,0,25.3803,DANGER,2,Dangerous
881.6,777218.56,2441704.12,4,56.1235,0.1,0,2.4653,DANGER,2,Dangerous
881.7,777394.89,2442258.08,4,56.1291,0.1,0,4.2057,DANGER,2,Dangerous
881.8,777571.24,2442812.1,4,56.1346,0.1,0,15.618,DANGER,2,Dangerous
881.9,777747.61,2443366.18,4,56.1402,0.1,0,31.4254,DANGER,2,Dangerous
882.0,777924.0,2443920.32,4,56.1457,0.1,0,24.0729,DANGER,2,Dangerous
882.1,778100.41,2444474.53,4,56.1513,0.1,0,0.9257,DANGER,2,Dangerous
882.2,778276.84,2445028.8,4,56.1569,0.1,0,4.8757,DANGER,2,Dangerous
882.3,778453.29,2445583.14,4,56.1624,0.1,0,7.6539,DANGER,2,Dangerous
882.4,778629.76,2446137.53,4,56.168,0.1,0,3.8061,DANGER,2,Dangerous
882.5,778806.25,2446691.99,4,56.1735,0.1,0,6.2224,DANGER,2,Dangerous
882.6,778982.76,2447246.52,4,56.1791,0.1,0,7.7828,DANGER,2,Dangerous
882.7,779159.29,2447801.1,4,56.1846,0.1,0,19.7098,DANGER,2,Dangerous
882.8,779335.84,2448355.75,4,56.1902,0.1,0,17.4417,DANGER,2,Dangerous
882.9,779512.41,2448910.46,4,56.1957,0.1,0,8.1086,DANGER,2,Dangerous
883.0,779689.0,2449465.23,4,56.2013,0.1,0,16.2078,DANGER,2,Dangerous
883.1,779865.61,2450020.07,4,56.2069,0.1,0,5.4822,DANGER,2,Dangerous
883.2,780042.24,2450574.97,4,56.2124,0.1,0,11.6023,DANGER,2,Dangerous
883.3,780218.89,2451129.93,4,56.218,0.1,0,19.0495,DANGER,2,Dangerous
883.4,780395.56,2451684.96,4,56.2235,0.1,0,6.3414,DANGER,2,Dangerous
883.5,780572.25,2452240.05,4,56.2291,0.1,0,18.3731,DANGER,2,Dangerous
883.6,780748.96,2452795.2,4,56.2346,0.1,0,32.6696,DANGER,2,Dangerous
883.7,780925.69,2453350.41,4,56.2402,0.1,0,23.1113,DANGER,2,Dangerous
883.8,781102.44,2453905.69,4,56.2457,0.1,0,4.8372,DANGER,2,Dangerous
883.9,781279.21,2454461.03,4,56.2513,0.1,0,27.6989,DANGER,2,Dangerous
884.0,781456.0,2455016.43,4,56.2568,0.1,0,10.5919,DANGER,2,Dangerous
884.1,781632.81,2455571.89,4,56.2624,0.1,0,3.1063,DANGER,2,Dangerous
884.2,781809.64,2456127.42,4,56.2679,0.1,0,17.1267,DANGER,2,Dangerous
884.3,781986.49,2456683.01,4,56.2735,0.1,0,24.438,DANGER,2,Dangerous
884.4,782163.36,2457238.67,4,56.2791,0.1,0,13.6206,DANGER,2,Dangerous
884.5,782340.25,2457794.38,4,56.2846,0.1,0,26.6437,DANGER,2,Dangerous
884.6,782517.16,2458350.16,4,56.2902,0.1,0,7.7641,DANGER,2,Dangerous
884.7,782694.09,2458906.0,4,56.2957,0.1,0,20.1546,DANGER,2,Dangerous
884.8,782871.04,2459461.91,4,56.3013,0.1,0,43.4998,DANGER,2,Dangerous
884.9,783048.01,2460017.88,4,56.3068,0.1,0,17.3576,DANGER,2,Dangerous
885.0,783225.0,2460573.91,4,56.3124,0.1,0,2.0117,DANGER,2,Dangerous
885.1,783402.01,2461130.0,4,56.3179,0.1,0,28.3077,DANGER,2,Dangerous
885.2,783579.04,2461686.16,4,56.3235,0.1,0,11.9172,DANGER,2,Dangerous
885.3,783756.09,2462242.37,4,56.329,0.1,0,5.4018,DANGER,2,Dangerous
885.4,783933.16,2462798.66,4,56.3346,0.1,0,7.0853,DANGER,2,Dangerous
885.5,784110.25,2463355.0,4,56.3401,0.1,0,10.3279,DANGER,2,Dangerous
885.6,784287.36,2463911.41,4,56.3457,0.1,0,24.8968,DANGER,2,Dangerous
885.7,784464.49,2464467.88,4,56.3512,0.1,0,3.5559,DANGER,2,Dangerous
885.8,784641.64,2465024.41,4,56.3568,0.1,0,37.2497,DANGER,2,Dangerous
885.9,784818.81,2465581.01,4,56.3624,0.1,0,11.9338,DANGER,2,Dangerous
886.0,784996.0,2466137.67,4,56.3679,0.1,0,15.2076,DANGER,2,Dangerous
886.1,785173.21,2466694.39,4,56.3735,0.1,0,9.6809,DANGER,2,Dangerous
886.2,785350.44,2467251.17,4,56.379,0.1,0,9.977,DANGER,2,Dangerous
886.3,785527.69,2467808.02,4,56.3846,0.1,0,1.9046,DANGER,2,Dangerous
886.4,785704.96,2468364.93,4,56.3901,0.1,0,1.3627,DANGER,2,Dangerous
886.5,785882.25,2468921.9,4,56.3957,0.1,0,23.2879,DANGER,2,Dangerous
886.6,786059.56,2469478.94,4,56.4012,0.1,0,12.3496,DANGER,2,Dangerous
886.7,786236.89,2470036.04,4,56.4068,0.1,0,33.0597,DANGER,2,Dangerous
886.8,786414.24,2470593.2,4,56.4123,0.1,0,11.9063,DANGER,2,Dangerous
886.9,786591.61,2471150.42,4,56.4179,0.1,0,1.5822,DANGER,2,Dangerous
887.0,786769.0,2471707.71,4,56.4234,0.1,0,4.9886,DANGER,2,Dangerous
887.1,786946.41,2472265.06,4,56.429,0.1,0,2.1897,DANGER,2,Dangerous
887.2,787123.84,2472822.47,4,56.4345,0.1,0,7.8888,DANGER,2,Dangerous
887.3,787301.29,2473379.95,4,56.4401,0.1,0,7.6988,DANGER,2,Dangerous
887.4,787478.76,2473937.49,4,56.4456,0.1,0,13.3663,DANGER,2,Dangerous
887.5,787656.25,2474495.09,4,56.4512,0.1,0,19.9317,DANGER,2,Dangerous
887.6,787833.76,2475052.75,4,56.4567,0.1,0,44.4363,DANGER,2,Dangerous
887.7,788011.29,2475610.48,4,56.4623,0.1,0,8.5927,DANGER,2,Dangerous
887.8,788188.84,2476168.27,4,56.4678,0.1,0,12.4152,DANGER,2,Dangerous
887.9,788366.41,2476726.12,4,56.4734,0.1,0,28.5485,DANGER,2,Dangerous
888.0,788544.0,2477284.04,4,56.4789,0.1,0,4.9659,DANGER,2,Dangerous
888.1,788721.61,2477842.02,4,56.4845,0.1,0,2.2593,DANGER,2,Dangerous
888.2,788899.24,2478400.06,4,56.49,0.1,0,8.3991,DANGER,2,Dangerous
888.3,789076.89,2478958.16,4,56.4956,0.1,0,48.3671,DANGER,2,Dangerous
888.4,789254.56,2479516.33,4,56.5011,0.1,0,2.952,DANGER,2,Dangerous
888.5,789432.25,2480074.56,4,56.5067,0.1,0,20.4309,DANGER,2,Dangerous
888.6,789609.96,2480632.85,4,56.5122,0.1,0,5.7643,DANGER,2,Dangerous
888.7,789787.69,2481191.2,4,56.5178,0.1,0,18.4197,DANGER,2,Dangerous
888.8,789965.44,2481749.62,4,56.5233,0.1,0,15.2071,DANGER,2,Dangerous
888.9,790143.21,2482308.1,4,56.5289,0.1,0,4.8646,DANGER,2,Dangerous
889.0,790321.0,2482866.65,4,56.5345,0.1,0,18.7104,DANGER,2,Dangerous
889.1,790498.81,2483425.25,4,56.54,0.1,0,8.456,DANGER,2,Dangerous
889.2,790676.64,2483983.92,4,56.5456,0.1,0,21.223,DANGER,2,Dangerous
889.3,790854.49,2484542.66,4,56.5511,0.1,0,32.6048,DANGER,2,Dangerous
889.4,791032.36,2485101.45,4,56.5567,0.1,0,18.1074,DANGER,2,Dangerous
889.5,791210.25,2485660.31,4,56.5622,0.1,0,23.0567,DANGER,2,Dangerous
889.6,791388.16,2486219.23,4,56.5678,0.1,0,3.1791,DANGER,2,Dangerous
889.7,791566.09,2486778.21,4,56.5733,0.1,0,13.3969,DANGER,2,Dangerous
889.8,791744.04,2487337.26,4,56.5789,0.1,0,10.9435,DANGER,2,Dangerous
889.9,791922.01,2487896.37,4,56.5844,0.1,0,14.6863,DANGER,2,Dangerous
890.0,792100.0,2488455.54,4,56.59,0.1,0,4.027,DANGER,2,Dangerous
890.1,792278.01,2489014.78,4,56.5955,0.1,0,19.9015,DANGER,2,Dangerous
890.2,792456.04,2489574.07,4,56.6011,0.1,0,20.8185,DANGER,2,Dangerous
890.3,792634.09,2490133.43,4,56.6066,0.1,0,2.6735,DANGER,2,Dangerous
890.4,792812.16,2490692.86,4,56.6122,0.1,0,30.8523,DANGER,2,Dangerous
890.5,792990.25,2491252.34,4,56.6177,0.1,0,7.0029,DANGER,2,Dangerous
890.6,793168.36,2491811.89,4,56.6232,0.1,0,0.6093,DANGER,2,Dangerous
890.7,793346.49,2492371.5,4,56.6288,0.1,0,15.2243,DANGER,2,Dangerous
890.8,793524.64,2492931.18,4,56.6343,0.1,0,8.1418,DANGER,2,Dangerous
